frame,predictive_noun,label_noun,p_1_bowl,p_1_threshold,p_2_cloth,p_2_threshold,p_3_container,p_3_threshold,p_4_cupboard,p_4_threshold,p_5_dough,p_5_threshold,p_6_drawer,p_6_threshold,p_7_fork,p_7_threshold,p_8_fridge,p_8_threshold,p_9_glass,p_9_threshold,p_10_hand,p_10_threshold,p_11_knife,p_11_threshold,p_12_lid,p_12_threshold,p_13_meat,p_13_threshold,p_14_onion,p_14_threshold,p_15_pan,p_15_threshold,p_16_plate,p_16_threshold,p_17_spatula,p_17_threshold,p_18_sponge,p_18_threshold,p_19_spoon,p_19_threshold,p_20_tap,p_20_threshold
data/P01_102_4030.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",spatula,0.0037895648,0.0005,0.003803701,0.0,0.00029494558,0.0207,0.00038701156,0.0136,0.045256305,0.0007,0.005314032,0.0033,0.32492557,0.002,0.0005098029,0.0023,0.00073209865,0.0037,0.16522989,0.0026,0.031491835,0.0096,0.058590237,0.015,0.00567663,0.0109,0.0022131517,0.0636,0.0039510885,0.045,0.046019528,0.0037,0.25849718,0.0072,0.03289016,0.0075,0.016151002,0.0016,0.01640375,0.0227
data/P02_112_24231.jpg,['bowl' 'dough' 'fork' 'glass' 'hand' 'meat' 'plate' 'spoon' 'tap'],dough,0.016664673,0.0005,0.00027644372,0.0,0.00010176278,0.0207,0.00010358747,0.0136,0.9604692,0.0007,0.00026074867,0.0033,0.0072429916,0.002,0.0005284774,0.0023,0.011041314,0.0037,0.17107692,0.0026,0.0012416608,0.0096,0.034078326,0.015,0.0035902606,0.0109,0.0015793045,0.0636,0.0009294527,0.045,0.019081358,0.0037,0.0070268777,0.0072,0.0016425991,0.0075,0.030710217,0.0016,0.0011485913,0.0227
data/P04_120_23829.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'meat' 'onion' 'sponge'
 'spoon']",drawer,0.0015647829,0.0005,0.0019269574,0.0,0.0013734683,0.0207,0.03593765,0.0136,0.007571105,0.0007,0.7890836,0.0033,0.0057369554,0.002,0.0052835634,0.0023,0.011692083,0.0037,0.07947735,0.0026,0.000535304,0.0096,0.02591266,0.015,0.017709984,0.0109,0.010663939,0.0636,0.0035432763,0.045,0.0041426145,0.0037,0.010416303,0.0072,0.004758808,0.0075,0.089774996,0.0016,0.00014238323,0.0227
data/P01_102_9641.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'meat' 'onion'
 'sponge' 'spoon' 'tap']",cloth,0.0009296285,0.0005,0.12288244,0.0,0.0013561749,0.0207,0.0076246914,0.0136,0.016796242,0.0007,0.0031042353,0.0033,0.009304627,0.002,0.020925818,0.0023,0.0021611813,0.0037,0.021762196,0.0026,0.0023954315,0.0096,0.009540136,0.015,0.12875177,0.0109,0.025199823,0.0636,0.017487932,0.045,0.0025975073,0.0037,0.010122387,0.0072,0.34714642,0.0075,0.02819158,0.0016,0.0075018923,0.0227
data/P04_120_19813.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'onion'
 'spatula' 'sponge' 'spoon' 'tap']","spatula,drawer",0.0010986264,0.0005,0.0019488864,0.0,0.0003845919,0.0207,0.003773409,0.0136,0.01508449,0.0007,0.15821324,0.0033,0.0297101,0.002,0.0012348996,0.0023,0.012357668,0.0037,0.22446743,0.0026,0.0019300864,0.0096,0.013304093,0.015,0.010707887,0.0109,0.030350763,0.0636,0.0011870984,0.045,0.009226885,0.0037,0.059586875,0.0072,0.008779752,0.0075,0.027196089,0.0016,0.002043494,0.0227
data/P04_113_14555.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",plate,0.14205675,0.0005,0.0072840997,0.0,0.001713833,0.0207,0.006869794,0.0136,0.017168628,0.0007,0.038054485,0.0033,0.071205094,0.002,0.005181539,0.0023,0.08355634,0.0037,0.13821736,0.0026,0.007818966,0.0096,0.06040253,0.015,0.0053951936,0.0109,0.0033425158,0.0636,0.0018705656,0.045,0.17465079,0.0037,0.045557864,0.0072,0.012698133,0.0075,0.10267411,0.0016,0.04618873,0.0227
data/P02_108_17573.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'onion' 'plate' 'sponge' 'spoon' 'tap']",glass,0.013445087,0.0005,0.002056705,0.0,0.0031890024,0.0207,0.0028817179,0.0136,0.044782575,0.0007,0.046851378,0.0033,0.012639241,0.002,0.022962287,0.0023,0.6011246,0.0037,0.05464,0.0026,0.004950839,0.0096,0.01422284,0.015,0.02485004,0.0109,0.016749265,0.0636,0.017903648,0.045,0.037426755,0.0037,0.0068147928,0.0072,0.02951845,0.0075,0.065570205,0.0016,0.0031078572,0.0227
data/P04_113_24615.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",spatula,0.007915428,0.0005,0.0036485964,0.0,0.00060601794,0.0207,0.03689694,0.0136,0.0017435323,0.0007,0.043069255,0.0033,0.02138878,0.002,0.0065395497,0.0023,0.04360555,0.0037,0.38488293,0.0026,0.004627306,0.0096,0.0045866757,0.015,0.0005136218,0.0109,0.0060696867,0.0636,0.0011615045,0.045,0.0187419,0.0037,0.25717658,0.0072,0.011824141,0.0075,0.09369544,0.0016,0.005485371,0.0227
data/P02_108_58861.jpg,"['bowl' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'pan'
 'sponge' 'spoon' 'tap']",sponge,0.035208065,0.0005,0.002026117,0.0,0.0012191909,0.0207,0.0006121738,0.0136,0.109298505,0.0007,0.007001113,0.0033,0.011625896,0.002,0.0023638885,0.0023,0.013456838,0.0037,0.08590682,0.0026,0.003817552,0.0096,0.010700586,0.015,0.028228644,0.0109,0.006255735,0.0636,0.02460697,0.045,0.0041200514,0.0037,0.0071257995,0.0072,0.3936809,0.0075,0.032837465,0.0016,0.02242127,0.0227
data/P02_129_27966.jpg,['bowl' 'drawer' 'fork' 'glass' 'knife' 'meat' 'sponge' 'spoon' 'tap'],sponge,0.007542203,0.0005,0.0006458678,0.0,0.00053170096,0.0207,0.00037041746,0.0136,0.0070823147,0.0007,0.0038427538,0.0033,0.047647797,0.002,0.0033890742,0.0023,0.015267672,0.0037,0.012333736,0.0026,0.016727222,0.0096,0.0068706986,0.015,0.0035092032,0.0109,0.0013775128,0.0636,0.0064260536,0.045,0.0037463657,0.0037,0.002991007,0.0072,0.37894854,0.0075,0.16954656,0.0016,0.027896654,0.0227
data/P04_121_60232.jpg,['bowl' 'cupboard' 'dough' 'fork' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.8966727,0.0005,0.0008306278,0.0,0.00039213448,0.0207,0.0028530823,0.0136,0.032076303,0.0007,0.00049433834,0.0033,0.052529693,0.002,0.00047813405,0.0023,0.0012354861,0.0037,0.026192695,0.0026,0.0012178586,0.0096,0.02068631,0.015,0.0015092718,0.0109,0.00029309242,0.0636,0.008208186,0.045,0.0070597995,0.0037,0.04305221,0.0072,0.0049132863,0.0075,0.02426886,0.0016,0.0026995928,0.0227
data/P04_113_29990.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'spatula' 'sponge' 'spoon'
 'tap']",sponge,0.3187727,0.0005,0.0014420123,0.0,0.00013005215,0.0207,0.0046833204,0.0136,0.050317653,0.0007,0.003241699,0.0033,0.038974028,0.002,0.0016430919,0.0023,0.0023691244,0.0037,0.0083984,0.0026,0.0010706746,0.0096,0.004573128,0.015,0.0031495194,0.0109,0.00033639462,0.0636,0.0006618201,0.045,0.004904193,0.0037,0.019673299,0.0072,0.31641838,0.0075,0.14396363,0.0016,0.024410812,0.0227
data/P04_113_11852.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'spatula'
 'sponge' 'spoon' 'tap']","knife,drawer",0.009195592,0.0005,0.00046868913,0.0,0.00070418144,0.0207,0.002944856,0.0136,0.00095157826,0.0007,0.98041385,0.0033,0.13291901,0.002,0.00061354146,0.0023,0.013944009,0.0037,0.02527674,0.0026,0.009861857,0.0096,0.03494804,0.015,0.0021096386,0.0109,0.0011395313,0.0636,0.0013562344,0.045,0.010836175,0.0037,0.015022288,0.0072,0.0041969633,0.0075,0.18708265,0.0016,0.0033060745,0.0227
data/P04_121_25603.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'hand' 'pan' 'spatula' 'sponge' 'spoon'
 'tap']",spatula,0.05289518,0.0005,0.0005236651,0.0,0.0010701459,0.0207,0.0019407544,0.0136,0.007919439,0.0007,0.002384776,0.0033,0.0150798075,0.002,0.00028153328,0.0023,0.0018883671,0.0037,0.085102014,0.0026,0.0004337944,0.0096,0.017545523,0.015,0.0002326966,0.0109,0.0023300392,0.0636,0.051035263,0.045,0.002986802,0.0037,0.8901892,0.0072,0.045506604,0.0075,0.08781279,0.0016,0.0012629679,0.0227
data/P01_102_12085.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'onion' 'plate' 'sponge' 'spoon' 'tap']",hand,0.016852528,0.0005,0.03895934,0.0,0.00250365,0.0207,0.01916091,0.0136,0.0049077338,0.0007,0.007675268,0.0033,0.039405897,0.002,0.01240946,0.0023,0.041684773,0.0037,0.12029719,0.0026,0.02121541,0.0096,0.029259011,0.015,0.0041830065,0.0109,0.010137204,0.0636,0.019323586,0.045,0.023957124,0.0037,0.005324967,0.0072,0.07586077,0.0075,0.03984884,0.0016,0.059522405,0.0227
data/P02_108_8174.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'onion'
 'sponge' 'spoon' 'tap']",bowl,0.44195005,0.0005,0.00025255873,0.0,0.0001986966,0.0207,0.0054004416,0.0136,0.29252508,0.0007,0.0039569987,0.0033,0.0034052413,0.002,0.0024428696,0.0023,0.36344177,0.0037,0.09295037,0.0026,0.0010403305,0.0096,0.015866285,0.015,0.006882917,0.0109,0.011445051,0.0636,0.0029341844,0.045,0.00471933,0.0037,0.01123605,0.0072,0.0040970664,0.0075,0.11809059,0.0016,0.0005351887,0.0227
data/P22_117_47367.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'fridge' 'glass' 'knife'
 'sponge' 'spoon' 'tap']",cupboard,0.008220972,0.0005,0.023063336,0.0,0.0035897202,0.0207,0.058839723,0.0136,0.0034144889,0.0007,0.033559002,0.0033,0.010081327,0.002,0.24947521,0.0023,0.0128482925,0.0037,0.0071350224,0.0026,0.003352462,0.0096,0.04591425,0.015,0.0011324941,0.0109,0.0028558467,0.0636,0.0016086602,0.045,0.005293123,0.0037,0.002165962,0.0072,0.07649731,0.0075,0.017603103,0.0016,0.008164168,0.0227
data/P02_129_16997.jpg,"['bowl' 'drawer' 'fork' 'glass' 'hand' 'lid' 'meat' 'pan' 'plate' 'sponge'
 'spoon' 'tap']",spoon,0.00029772051,0.0005,0.00028410647,0.0,0.00020414825,0.0207,0.0003339333,0.0136,0.0053532477,0.0007,0.0046278136,0.0033,0.013065808,0.002,0.0013423497,0.0023,0.006416179,0.0037,0.045267053,0.0026,0.0019342831,0.0096,0.37598407,0.015,0.0057330946,0.0109,0.0042206873,0.0636,0.09265205,0.045,0.024086248,0.0037,0.012197389,0.0072,0.012956847,0.0075,0.71733856,0.0016,0.0012004628,0.0227
data/P04_113_37529.jpg,['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'meat' 'sponge' 'spoon' 'tap'],"bowl,bowl",0.3795563,0.0005,0.00052688573,0.0,0.00014154801,0.0207,0.0034384339,0.0136,0.21407768,0.0007,0.0060125003,0.0033,0.035234064,0.002,0.0003973917,0.0023,0.0016998134,0.0037,0.010701736,0.0026,0.0013863127,0.0096,0.007922871,0.015,0.016847488,0.0109,0.00037543554,0.0636,0.00073687296,0.045,0.004527196,0.0037,0.0042162286,0.0072,0.26617503,0.0075,0.049564037,0.0016,0.030091148,0.0227
data/P02_108_35060.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid' 'meat'
 'sponge' 'spoon' 'tap']","spoon,knife",0.10550032,0.0005,0.003441234,0.0,0.006207778,0.0207,0.038012467,0.0136,0.0070876074,0.0007,0.112011805,0.0033,0.011539604,0.002,0.015999513,0.0023,0.12994355,0.0037,0.13374506,0.0026,0.0057263467,0.0096,0.23350821,0.015,0.010624135,0.0109,0.0036211384,0.0636,0.008897152,0.045,0.010623539,0.0037,0.006169366,0.0072,0.004601912,0.0075,0.10095742,0.0016,0.0023179122,0.0227
data/P04_121_49899.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],spatula,0.4057861,0.0005,0.0020322807,0.0,0.0030933484,0.0207,0.0012066081,0.0136,0.003221212,0.0007,0.0036874483,0.0033,0.0063752583,0.002,0.0007035787,0.0023,0.001990706,0.0037,0.022824785,0.0026,0.0004298058,0.0096,0.027965028,0.015,0.00015701709,0.0109,0.00040287216,0.0636,0.008300064,0.045,0.00045728713,0.0037,0.24984455,0.0072,0.027851328,0.0075,0.016796943,0.0016,0.0026901937,0.0227
data/P22_117_5748.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'meat' 'onion' 'spoon' 'tap']","lid,container",0.0058234646,0.0005,0.009403807,0.0,0.00734517,0.0207,0.109082624,0.0136,0.0036206963,0.0007,0.03784546,0.0033,0.005356628,0.002,0.00291875,0.0023,0.046091534,0.0037,0.14379919,0.0026,0.0035848387,0.0096,0.21407174,0.015,0.008270808,0.0109,0.031835433,0.0636,0.0041537164,0.045,0.0036671895,0.0037,0.008797023,0.0072,0.0018719427,0.0075,0.013691609,0.0016,0.063892156,0.0227
data/P02_108_22782.jpg,['bowl' 'dough' 'fork' 'glass' 'hand' 'plate' 'spatula' 'spoon'],"bowl,spoon",0.6028771,0.0005,7.795603e-05,0.0,0.00020944308,0.0207,7.0614755e-05,0.0136,0.8689851,0.0007,0.0002648442,0.0033,0.0026036631,0.002,0.00024117807,0.0023,0.19331193,0.0037,0.12805429,0.0026,0.0003391142,0.0096,0.001354804,0.015,0.00096337154,0.0109,0.0030842624,0.0636,0.0012520828,0.045,0.012107998,0.0037,0.018983945,0.0072,0.0014109375,0.0075,0.10550441,0.0016,5.188785e-05,0.0227
data/P02_109_44037.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'meat' 'pan' 'spatula' 'sponge' 'spoon'
 'tap']",tap,0.00891571,0.0005,0.00048493757,0.0,0.00030261892,0.0207,0.06199084,0.0136,0.042121988,0.0007,0.0010633639,0.0033,0.0019301487,0.002,0.0010283471,0.0023,0.0024031913,0.0037,0.010893143,0.0026,0.0013339961,0.0096,0.017386856,0.015,0.038562663,0.0109,0.0017569176,0.0636,0.021240491,0.045,0.00069410435,0.0037,0.015453125,0.0072,0.114042215,0.0075,0.008170549,0.0016,0.4931854,0.0227
data/P04_121_11586.jpg,['bowl' 'cupboard' 'fork' 'knife' 'lid' 'pan' 'spatula' 'spoon' 'tap'],spatula,0.009274369,0.0005,0.00018353519,0.0,0.0006355582,0.0207,0.00147074,0.0136,0.0037776846,0.0007,0.00074290385,0.0033,0.0018402552,0.002,0.00035997145,0.0023,0.0029539075,0.0037,0.006868301,0.0026,0.0028598064,0.0096,0.15265213,0.015,0.00014320346,0.0109,0.0018718177,0.0636,0.041146077,0.045,0.0009960576,0.0037,0.9893873,0.0072,0.0013418448,0.0075,0.022436885,0.0016,0.005741706,0.0227
data/P22_117_36923.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'onion'
 'spatula' 'sponge' 'spoon' 'tap']",sponge,0.022211956,0.0005,0.0014610237,0.0,0.002508986,0.0207,0.0017627976,0.0136,0.38321522,0.0007,0.003219303,0.0033,0.009197447,0.002,0.000850688,0.0023,0.013246279,0.0037,0.41960195,0.0026,0.00073304697,0.0096,0.041236557,0.015,0.017798994,0.0109,0.078658156,0.0636,0.005191131,0.045,0.005751857,0.0037,0.397726,0.0072,0.010561859,0.0075,0.010584393,0.0016,0.013675675,0.0227
data/P04_121_64311.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'hand' 'meat' 'pan' 'spatula' 'sponge'
 'spoon']",pan,0.10504588,0.0005,2.367239e-05,0.0,0.00094200775,0.0207,0.0027150372,0.0136,0.012873743,0.0007,0.001205402,0.0033,0.00261823,0.002,5.3767544e-05,0.0023,0.00037042593,0.0037,0.015606846,0.0026,0.0012673904,0.0096,0.004584151,0.015,0.0048411596,0.0109,0.0006756683,0.0636,0.7534406,0.045,3.7044032e-05,0.0037,0.042217463,0.0072,0.010380773,0.0075,0.012532203,0.0016,0.00010677785,0.0227
data/P22_117_29541.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'spatula'
 'spoon' 'tap']",tap,0.021557435,0.0005,0.0030536347,0.0,0.011222766,0.0207,0.0031976665,0.0136,0.012513311,0.0007,0.006933445,0.0033,0.020031327,0.002,0.00016608232,0.0023,0.0051191202,0.0037,0.9461448,0.0026,0.0018293572,0.0096,0.051887862,0.015,0.00031691178,0.0109,0.001871555,0.0636,0.013746994,0.045,0.0013998016,0.0037,0.033053145,0.0072,0.0004898931,0.0075,0.012937725,0.0016,0.06629747,0.0227
data/P02_109_16586.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'plate' 'sponge' 'spoon' 'tap']",pan,0.12132833,0.0005,0.004323881,0.0,0.0009601046,0.0207,0.03675459,0.0136,0.012772619,0.0007,0.010687479,0.0033,0.020823762,0.002,0.017283421,0.0023,0.16316928,0.0037,0.2715206,0.0026,0.016716316,0.0096,0.009898531,0.015,0.0047673476,0.0109,0.00069781527,0.0636,0.0049850247,0.045,0.19116947,0.0037,0.0052275914,0.0072,0.010333769,0.0075,0.05496026,0.0016,0.00622836,0.0227
data/P22_117_29920.jpg,['bowl' 'cloth' 'cupboard' 'fork' 'hand' 'knife' 'lid' 'spoon' 'tap'],glass,0.0009075082,0.0005,0.01141448,0.0,0.0011551694,0.0207,0.0012523809,0.0136,0.00053071335,0.0007,0.0008689487,0.0033,0.002299539,0.002,0.00010618537,0.0023,0.0023773625,0.0037,0.4772858,0.0026,0.007452908,0.0096,0.09173598,0.015,0.0004851269,0.0109,0.004270734,0.0636,0.004205302,0.045,0.007791392,0.0037,0.0003073912,0.0072,0.0015100597,0.0075,0.0049309167,0.0016,0.92198694,0.0227
data/P02_112_46193.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'spatula'
 'sponge' 'spoon' 'tap']",bowl,0.003365272,0.0005,0.0013754849,0.0,0.0019003811,0.0207,0.003535728,0.0136,0.0024723902,0.0007,0.023228219,0.0033,0.010572739,0.002,0.0029938878,0.0023,0.091663875,0.0037,0.1725019,0.0026,0.029012939,0.0096,0.055511035,0.015,0.0010195242,0.0109,0.005090952,0.0636,0.019858938,0.045,0.008184274,0.0037,0.041267704,0.0072,0.015863374,0.0075,0.012092675,0.0016,0.027058579,0.0227
data/P22_117_12017.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'drawer' 'fork' 'glass' 'hand'
 'spatula' 'sponge' 'spoon' 'tap']",lid,0.00091511966,0.0005,0.0095492825,0.0,0.0456398,0.0207,0.006294783,0.0136,0.0003000677,0.0007,0.019532343,0.0033,0.0052700103,0.002,0.0002892957,0.0023,0.016629694,0.0037,0.35058364,0.0026,0.0004899134,0.0096,0.029276699,0.015,4.396851e-05,0.0109,0.0005989442,0.0636,0.0029945967,0.045,0.0028826788,0.0037,0.039200593,0.0072,0.011804975,0.0075,0.009921349,0.0016,0.01188301,0.0227
data/P02_108_8214.jpg,"['bowl' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid' 'onion'
 'plate' 'spoon']",spoon,0.033343192,0.0005,0.00015405532,0.0,0.0002664789,0.0207,0.0006709714,0.0136,0.027018445,0.0007,0.010944799,0.0033,0.008267222,0.002,0.0005194494,0.0023,0.24584538,0.0037,0.18375932,0.0026,0.0027553507,0.0096,0.14964277,0.015,0.00082820264,0.0109,0.0085386615,0.0636,0.003085292,0.045,0.03550559,0.0037,0.013380713,0.0072,0.0016196404,0.0075,0.095339924,0.0016,0.00039478106,0.0227
data/P02_112_55882.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'meat' 'onion' 'pan' 'spatula'
 'sponge' 'spoon' 'tap']","meat,pan",0.0035415962,0.0005,7.173586e-05,0.0,0.000278376,0.0207,0.0006619078,0.0136,0.22318915,0.0007,0.006262438,0.0033,0.01782347,0.002,7.4735326e-05,0.0023,0.00087439356,0.0037,0.037758496,0.0026,0.0017562353,0.0096,0.0121094,0.015,0.9649814,0.0109,0.008549854,0.0636,0.56057733,0.045,0.00055721076,0.0037,0.055004183,0.0072,0.007842398,0.0075,0.020851417,0.0016,0.0012054243,0.0227
data/P04_113_14706.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",plate,0.0010642604,0.0005,0.0107089225,0.0,0.0051357304,0.0207,0.0016237793,0.0136,0.0018979225,0.0007,0.20266,0.0033,0.05624333,0.002,0.021678617,0.0023,0.0064030387,0.0037,0.020702763,0.0026,0.003072897,0.0096,0.15090688,0.015,0.00093137944,0.0109,0.0022880656,0.0636,0.0032515917,0.045,0.24234343,0.0037,0.018948216,0.0072,0.07317038,0.0075,0.071661286,0.0016,0.0009563322,0.0227
data/P04_121_68136.jpg,"['bowl' 'container' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'sponge'
 'spoon' 'tap']",bowl,0.7485315,0.0005,0.0071991435,0.0,0.03441767,0.0207,0.017615253,0.0136,0.0055863457,0.0007,0.0039742775,0.0033,0.002632733,0.002,0.0030253744,0.0023,0.004842927,0.0037,0.016572634,0.0026,0.0010173533,0.0096,0.035673168,0.015,0.00021823333,0.0109,0.0010695879,0.0636,0.00444805,0.045,0.002379938,0.0037,0.0040368177,0.0072,0.01002924,0.0075,0.040757183,0.0016,0.023584718,0.0227
data/P04_113_7344.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'lid' 'meat' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",cupboard,0.037958298,0.0005,0.0004132643,0.0,0.0001849088,0.0207,0.010492744,0.0136,0.10615327,0.0007,0.002425213,0.0033,0.050077975,0.002,0.00011497042,0.0023,0.00066294754,0.0037,0.0268888,0.0026,0.001235715,0.0096,0.06551765,0.015,0.028564526,0.0109,0.0010709205,0.0636,0.0002015277,0.045,0.027058523,0.0037,0.03173592,0.0072,0.011156831,0.0075,0.12233352,0.0016,0.04523406,0.0227
data/P22_117_11847.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'drawer' 'fork' 'hand' 'lid'
 'spatula' 'sponge' 'spoon' 'tap']",lid,0.019277398,0.0005,0.008294049,0.0,0.06119528,0.0207,0.01814574,0.0136,0.0010504865,0.0007,0.0071921027,0.0033,0.007190833,0.002,0.00036244353,0.0023,0.0035456999,0.0037,0.11269383,0.0026,0.00013354614,0.0096,0.44136265,0.015,9.528971e-05,0.0109,0.00039482905,0.0636,0.0039618714,0.045,0.003488876,0.0037,0.030780323,0.0072,0.004078671,0.0075,0.015738934,0.0016,0.001660412,0.0227
data/P01_102_1491.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",spatula,0.013191885,0.0005,0.0060423734,0.0,0.0014623717,0.0207,0.0026796996,0.0136,0.009444088,0.0007,0.0077648554,0.0033,0.32704505,0.002,0.00083183096,0.0023,0.00899909,0.0037,0.06724914,0.0026,0.06946446,0.0096,0.08269595,0.015,0.0023187315,0.0109,0.0024533744,0.0636,0.01459238,0.045,0.14041908,0.0037,0.05903926,0.0072,0.061492868,0.0075,0.026240084,0.0016,0.017535053,0.0227
data/P02_129_27627.jpg,['bowl' 'drawer' 'fork' 'glass' 'knife' 'sponge' 'spoon' 'tap'],knife,0.0020080858,0.0005,0.0003613075,0.0,0.00032810407,0.0207,0.00018308357,0.0136,0.0029092347,0.0007,0.003417763,0.0033,0.020428821,0.002,0.0032739376,0.0023,0.008906301,0.0037,0.0027503674,0.0026,0.17879395,0.0096,0.0012257413,0.015,0.0017338283,0.0109,0.0021615485,0.0636,0.006246381,0.045,0.00073679,0.0037,0.0016587994,0.0072,0.325563,0.0075,0.122905284,0.0016,0.012096202,0.0227
data/P02_129_52803.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",cupboard,0.0032106647,0.0005,0.00029513743,0.0,0.0005175975,0.0207,0.0049457233,0.0136,0.11312599,0.0007,0.004589664,0.0033,0.028391762,0.002,0.002378126,0.0023,0.031947073,0.0037,0.05279599,0.0026,0.0049815704,0.0096,0.0038407429,0.015,0.016214848,0.0109,0.0020559253,0.0636,0.016195735,0.045,0.022972034,0.0037,0.016012978,0.0072,0.02013697,0.0075,0.1551558,0.0016,0.00578043,0.0227
data/P04_121_29689.jpg,['bowl' 'dough' 'fork' 'hand' 'pan' 'spatula' 'spoon'],spatula,0.0026581048,0.0005,3.9888135e-05,0.0,0.0003194974,0.0207,0.00013730252,0.0136,0.0125698475,0.0007,6.132722e-05,0.0033,0.0020247088,0.002,8.049196e-05,0.0023,0.0015811198,0.0037,0.035893306,0.0026,0.00027760715,0.0096,0.029333567,0.015,0.0014959117,0.0109,0.0016921445,0.0636,0.7171819,0.045,0.00047837754,0.0037,0.9820594,0.0072,0.0014501162,0.0075,0.016862366,0.0016,0.00021345238,0.0227
data/P02_129_39993.jpg,['bowl' 'fork' 'knife' 'spatula' 'sponge' 'spoon' 'tap'],tap,0.0030704103,0.0005,0.0016922276,0.0,0.00066760456,0.0207,0.00019288459,0.0136,0.0057294345,0.0007,0.00084702275,0.0033,0.055506136,0.002,0.00058026926,0.0023,0.0019550237,0.0037,0.009651899,0.0026,0.0050385343,0.0096,0.017399305,0.015,0.0017227674,0.0109,0.00034505315,0.0636,0.0032375015,0.045,0.010816571,0.0037,0.018049827,0.0072,0.5063928,0.0075,0.022093603,0.0016,0.40055734,0.0227
data/P04_113_13889.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']","knife,fork",0.03001014,0.0005,0.00027137212,0.0,0.00032767458,0.0207,0.00777278,0.0136,0.011466899,0.0007,0.19180675,0.0033,0.015115686,0.002,0.0050717746,0.0023,0.055403396,0.0037,0.08477782,0.0026,0.0010402586,0.0096,0.006853647,0.015,0.0011906686,0.0109,0.0017769546,0.0636,0.0017483731,0.045,0.77475256,0.0037,0.039961975,0.0072,0.0062208446,0.0075,0.31461838,0.0016,0.0037224917,0.0227
