frame,predictive_noun,label_noun,bowl,bowl_threshold,cloth,cloth_threshold,container,container_threshold,cupboard,cupboard_threshold,dough,dough_threshold,drawer,drawer_threshold,fork,fork_threshold,fridge,fridge_threshold,glass,glass_threshold,hand,hand_threshold,knife,knife_threshold,lid,lid_threshold,meat,meat_threshold,onion,onion_threshold,pan,pan_threshold,plate,plate_threshold,spatula,spatula_threshold,sponge,sponge_threshold,spoon,spoon_threshold,tap,tap_threshold
data/P04_121_30260.jpg,['bowl' 'dough' 'hand' 'plate' 'sponge' 'spoon' 'tap'],sponge,0.86218584,0.0057,9.528889e-05,0.0,0.0009107409,0.0078,0.00041024113,0.0003,0.32855704,0.0551,0.00026576009,0.0002,0.0008865708,0.0029,0.00023182253,0.0027,0.00040844944,0.0114,0.009493291,0.0036,0.0077475044,0.0012,0.0018183499,0.0002,0.0032474543,0.3221,0.00094440626,0.0021,0.0006487188,0.0195,0.0023326855,0.0098,7.803517e-05,0.0038,0.15408558,0.1938,0.000765926,0.0376,0.021253783,0.0016
data/P04_121_30338.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],sponge,0.9254306,0.0057,0.00017741478,0.0,0.0007400636,0.0078,0.00061521266,0.0003,0.4649207,0.0551,0.000443701,0.0002,0.0012647695,0.0029,0.00014815669,0.0027,0.0007874333,0.0114,0.013656052,0.0036,0.006955491,0.0012,0.0018404234,0.0002,0.0016179989,0.3221,0.00056873856,0.0021,0.000929188,0.0195,0.0027511483,0.0098,0.00021947175,0.0038,0.10343714,0.1938,0.0010129677,0.0376,0.023302222,0.0016
data/P04_121_30450.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'tap'],tap,0.16558194,0.0057,0.00045289184,0.0,0.010012034,0.0078,0.0040838704,0.0003,0.029708995,0.0551,0.0003498581,0.0002,0.0022761726,0.0029,0.00047431843,0.0027,0.0036230586,0.0114,0.008244047,0.0036,0.015407029,0.0012,0.0024748542,0.0002,0.0011927469,0.3221,0.0028387872,0.0021,0.0004705265,0.0195,0.008235222,0.0098,0.00035117322,0.0038,0.022214873,0.1938,0.00014659767,0.0376,0.30765143,0.0016
data/P04_121_30511.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'tap'],tap,0.17300975,0.0057,0.00021369696,0.0,0.010698375,0.0078,0.0037126725,0.0003,0.019739859,0.0551,0.00014527695,0.0002,0.0012110152,0.0029,0.00049141614,0.0027,0.0017920356,0.0114,0.0041477634,0.0036,0.015293137,0.0012,0.0039765076,0.0002,0.00065500307,0.3221,0.0017738254,0.0021,0.0010849201,0.0195,0.010351628,0.0098,0.0003259774,0.0038,0.046961408,0.1938,0.00021020672,0.0376,0.43938336,0.0016
data/P04_121_30610.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.8442569,0.0057,0.00021982485,0.0,0.0013787983,0.0078,0.00050436915,0.0003,0.252793,0.0551,0.0027803632,0.0002,0.0014583763,0.0029,0.00024592926,0.0027,0.0007237448,0.0114,0.050023697,0.0036,0.009666163,0.0012,0.0042722207,0.0002,0.006200149,0.3221,0.003011281,0.0021,0.0035949089,0.0195,0.0032057287,0.0098,0.00041861465,0.0038,0.2503768,0.1938,0.0007616995,0.0376,0.0024791993,0.0016
data/P04_121_30732.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.94779,0.0057,0.00015990064,0.0,0.0009195493,0.0078,0.0005698039,0.0003,0.6295464,0.0551,0.00089843565,0.0002,0.0034936103,0.0029,5.6247096e-05,0.0027,0.0046876473,0.0114,0.01730629,0.0036,0.0072289095,0.0012,0.0005623512,0.0002,0.0012749073,0.3221,0.0015297914,0.0021,0.00053541904,0.0195,0.0023411633,0.0098,0.0004040853,0.0038,0.017771207,0.1938,0.00042262365,0.0376,0.12991434,0.0016
data/P04_121_30792.jpg,['bowl' 'dough' 'fork' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],tap,0.9052509,0.0057,0.000224101,0.0,0.0011068407,0.0078,0.0010929592,0.0003,0.53010964,0.0551,0.0014239108,0.0002,0.004358238,0.0029,9.532879e-05,0.0027,0.007952306,0.0114,0.019373294,0.0036,0.007905522,0.0012,0.0006523535,0.0002,0.0014155485,0.3221,0.0016729771,0.0021,0.0007464268,0.0195,0.0021539049,0.0098,0.00073365145,0.0038,0.018461972,0.1938,0.00042937216,0.0376,0.18723333,0.0016
data/P04_121_30885.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.9529634,0.0057,0.00021950086,0.0,0.0008765131,0.0078,0.0007646304,0.0003,0.47274566,0.0551,0.0016347964,0.0002,0.0028898749,0.0029,7.9118574e-05,0.0027,0.007549659,0.0114,0.04906705,0.0036,0.0060442328,0.0012,0.0012058234,0.0002,0.0012975025,0.3221,0.0015273694,0.0021,0.001056336,0.0195,0.0017755083,0.0098,0.0011415189,0.0038,0.018914284,0.1938,0.00046756063,0.0376,0.023976326,0.0016
data/P04_121_30986.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,tap",0.9567691,0.0057,0.00020318158,0.0,0.0010327873,0.0078,0.0007757095,0.0003,0.5139265,0.0551,0.00063800276,0.0002,0.0025451968,0.0029,5.989741e-05,0.0027,0.0050900485,0.0114,0.036293715,0.0036,0.004541125,0.0012,0.001388754,0.0002,0.0005389292,0.3221,0.0012034407,0.0021,0.00069331593,0.0195,0.0028390517,0.0098,0.0005982045,0.0038,0.013710836,0.1938,0.00051608187,0.0376,0.06936081,0.0016
data/P04_121_31546.jpg,"['bowl' 'dough' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']","bowl,tap",0.9578524,0.0057,0.0003275799,0.0,0.0021565568,0.0078,0.0031466477,0.0003,0.44027108,0.0551,0.00095470034,0.0002,0.003418614,0.0029,0.0004138594,0.0027,0.007273364,0.0114,0.012571921,0.0036,0.013058322,0.0012,0.0005752814,0.0002,0.0039420202,0.3221,0.0021823624,0.0021,0.0020818084,0.0195,0.006847068,0.0098,0.0012845222,0.0038,0.013283871,0.1938,0.0006180636,0.0376,0.039616264,0.0016
data/P04_121_32336.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,tap",0.97946733,0.0057,0.00024874587,0.0,0.0019666166,0.0078,0.0022887234,0.0003,0.52161527,0.0551,0.0007403867,0.0002,0.0013880064,0.0029,0.00012119538,0.0027,0.0025854313,0.0114,0.018876018,0.0036,0.00565437,0.0012,0.0003599255,0.0002,0.0015039796,0.3221,0.0018145882,0.0021,0.0016493835,0.0195,0.00263883,0.0098,0.00069225725,0.0038,0.014107443,0.1938,0.00033532325,0.0376,0.034424912,0.0016
data/P04_121_32602.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'tap'],bowl,0.9898852,0.0057,6.109088e-05,0.0,0.00037320188,0.0078,0.0005010284,0.0003,0.7795197,0.0551,0.00036016936,0.0002,0.0007898799,0.0029,2.1014277e-05,0.0027,0.00084873027,0.0114,0.013546758,0.0036,0.0023137939,0.0012,0.000100136655,0.0002,0.00048644366,0.3221,0.0006413003,0.0021,0.000565204,0.0195,0.0011475218,0.0098,0.0004934455,0.0038,0.010871689,0.1938,0.00018718746,0.0376,0.016657189,0.0016
data/P04_121_32911.jpg,['bowl' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'tap'],tap,0.3512275,0.0057,0.0011209453,0.0,0.0061164848,0.0078,0.0056589344,0.0003,0.22620422,0.0551,0.0004699617,0.0002,0.005457185,0.0029,0.00025585855,0.0027,0.010525977,0.0114,0.020967402,0.0036,0.012213769,0.0012,0.00016414773,0.0002,0.002333035,0.3221,0.0023971663,0.0021,0.00043157308,0.0195,0.010980908,0.0098,0.0006697173,0.0038,0.014347485,0.1938,0.00015416773,0.0376,0.75377905,0.0016
data/P04_121_32951.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",tap,0.2926949,0.0057,0.0005149991,0.0,0.0045862272,0.0078,0.0037983926,0.0003,0.16581534,0.0551,0.0009746765,0.0002,0.0056534717,0.0029,0.00058133376,0.0027,0.010668106,0.0114,0.01637737,0.0036,0.0133171,0.0012,0.0018083525,0.0002,0.0012839694,0.3221,0.002275654,0.0021,0.0009959978,0.0195,0.0095637655,0.0098,0.000963239,0.0038,0.02083696,0.1938,0.00038058942,0.0376,0.71713525,0.0016
data/P04_121_33001.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",tap,0.46234754,0.0057,0.0004112051,0.0,0.0092325015,0.0078,0.0025500196,0.0003,0.20519757,0.0551,0.0012384534,0.0002,0.006174707,0.0029,0.0006460281,0.0027,0.0029256912,0.0114,0.015285669,0.0036,0.015874336,0.0012,0.0018358337,0.0002,0.0010577731,0.3221,0.0012465074,0.0021,0.002141808,0.0195,0.009428279,0.0098,0.00094833033,0.0038,0.054155968,0.1938,0.0010156928,0.0376,0.6769589,0.0016
data/P04_121_33053.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.97494894,0.0057,7.80467e-05,0.0,0.0008159707,0.0078,0.00045452014,0.0003,0.6549651,0.0551,0.0013569967,0.0002,0.0021802357,0.0029,2.9042754e-05,0.0027,0.00086309365,0.0114,0.032537676,0.0036,0.008049399,0.0012,0.0028845293,0.0002,0.0002755388,0.3221,0.0006867255,0.0021,0.001860952,0.0195,0.0024926923,0.0098,0.00088771066,0.0038,0.027377477,0.1938,0.0014648332,0.0376,0.020763976,0.0016
data/P04_121_33611.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],bowl,0.98844624,0.0057,0.00014844588,0.0,0.00046006063,0.0078,0.0002580716,0.0003,0.6887168,0.0551,0.00021332584,0.0002,0.0011713611,0.0029,2.6243872e-05,0.0027,0.00024837354,0.0114,0.014612141,0.0036,0.0013683145,0.0012,0.0001626596,0.0002,0.00028530406,0.3221,0.00056678604,0.0021,0.0012951122,0.0195,0.0030954047,0.0098,0.0005958243,0.0038,0.036986087,0.1938,0.00016338615,0.0376,0.025941208,0.0016
data/P04_121_34180.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],bowl,0.99389815,0.0057,7.146466e-05,0.0,0.0001906235,0.0078,0.0003299114,0.0003,0.8780981,0.0551,0.00014919812,0.0002,0.00122262,0.0029,1.0942296e-05,0.0027,0.0012887727,0.0114,0.005724088,0.0036,0.00074273965,0.0012,0.00013329221,0.0002,0.00028225733,0.3221,0.00038761136,0.0021,0.00092103955,0.0195,0.0023239772,0.0098,0.00087324576,0.0038,0.005635842,0.1938,0.00016958546,0.0376,0.017129024,0.0016
data/P04_121_34238.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.9929386,0.0057,9.95233e-05,0.0,0.00047071537,0.0078,0.00051314983,0.0003,0.6872718,0.0551,0.00072990736,0.0002,0.0011170295,0.0029,4.659337e-05,0.0027,0.0006983828,0.0114,0.014052829,0.0036,0.004557474,0.0012,0.00082894514,0.0002,0.00028312844,0.3221,0.00077010784,0.0021,0.0018756106,0.0195,0.0012736777,0.0098,0.00060875237,0.0038,0.021343146,0.1938,0.0005880665,0.0376,0.02137975,0.0016
data/P04_121_34450.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],bowl,0.98234886,0.0057,0.00023128207,0.0,0.00080829917,0.0078,0.00027089388,0.0003,0.8523056,0.0551,0.00041059733,0.0002,0.0019599043,0.0029,1.527192e-05,0.0027,0.00022438684,0.0114,0.016465928,0.0036,0.002234341,0.0012,0.00014027198,0.0002,0.00029541334,0.3221,0.00091807946,0.0021,0.000620998,0.0195,0.0030127084,0.0098,0.0003478699,0.0038,0.01843074,0.1938,0.00013887124,0.0376,0.040359136,0.0016
data/P04_121_34511.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",tap,0.5413049,0.0057,0.00082072086,0.0,0.0040188865,0.0078,0.0061063045,0.0003,0.4891421,0.0551,0.0013134086,0.0002,0.012978972,0.0029,0.00030207352,0.0027,0.0061297114,0.0114,0.019180443,0.0036,0.016459258,0.0012,0.0005087371,0.0002,0.0034646103,0.3221,0.0045484276,0.0021,0.0007532832,0.0195,0.009301498,0.0098,0.0006613031,0.0038,0.01654737,0.1938,0.0005125018,0.0376,0.50895816,0.0016
data/P04_121_34572.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],"bowl,tap",0.99272656,0.0057,6.0162973e-05,0.0,0.00023165371,0.0078,0.00011556186,0.0003,0.7305653,0.0551,0.00016792552,0.0002,0.0008660531,0.0029,1.725063e-05,0.0027,0.00021488016,0.0114,0.005415443,0.0036,0.002008771,0.0012,0.00030495762,0.0002,0.00013294212,0.3221,0.000536212,0.0021,0.0008547144,0.0195,0.0040365513,0.0098,0.0005938259,0.0038,0.028114168,0.1938,0.00021037637,0.0376,0.05311099,0.0016
data/P04_121_34670.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",hand,0.011540963,0.0057,0.0016545539,0.0,0.00060278777,0.0078,0.0021300793,0.0003,0.039943777,0.0551,0.033022963,0.0002,0.0056167413,0.0029,0.0031243078,0.0027,0.0054764277,0.0114,0.7021503,0.0036,0.026995126,0.0012,0.033304315,0.0002,0.0028107304,0.3221,0.0018780725,0.0021,0.00468846,0.0195,0.011866018,0.0098,0.0067774504,0.0038,0.007936023,0.1938,0.0014629861,0.0376,0.0003789674,0.0016
data/P04_121_34734.jpg,['bowl' 'dough' 'hand' 'pan' 'plate' 'spatula' 'spoon' 'tap'],hand,0.0073293643,0.0057,0.00022680362,0.0,0.0004982452,0.0078,0.005405274,0.0003,0.008757099,0.0551,0.0019620368,0.0002,0.0018759934,0.0029,0.005218353,0.0027,0.0007584015,0.0114,0.007734327,0.0036,0.006552347,0.0012,0.07977362,0.0002,0.0007479745,0.3221,0.000944382,0.0021,0.13938318,0.0195,0.004227495,0.0098,0.4912633,0.0038,0.00083487545,0.1938,0.00033322445,0.0376,0.0012844347,0.0016
data/P04_121_34877.jpg,['dough' 'hand' 'pan' 'plate' 'spatula' 'tap'],pan,0.001757955,0.0057,0.00031696982,0.0,0.0008023229,0.0078,0.019229954,0.0003,0.0021706747,0.0551,0.00029354883,0.0002,0.0007369618,0.0029,0.00024051558,0.0027,0.00059072336,0.0114,0.026145844,0.0036,0.0005867304,0.0012,0.041991625,0.0002,0.0018995508,0.3221,0.0013239615,0.0021,0.88333887,0.0195,0.0060185166,0.0098,0.15312397,0.0038,0.0004867337,0.1938,0.0002084768,0.0376,0.00010169062,0.0016
data/P04_121_34938.jpg,['bowl' 'dough' 'fork' 'hand' 'pan' 'plate' 'spatula' 'tap'],spatula,0.00844153,0.0057,0.00047564597,0.0,0.0009098246,0.0078,0.0031474363,0.0003,0.0037445629,0.0551,0.0018066226,0.0002,0.004184421,0.0029,0.00077050395,0.0027,0.0020483444,0.0114,0.0077953604,0.0036,0.004060714,0.0012,0.019269994,0.0002,8.293493e-05,0.3221,0.00039454194,0.0021,0.4651178,0.0195,0.023407139,0.0098,0.96077687,0.0038,0.0010363527,0.1938,0.0002441618,0.0376,0.0009550487,0.0016
data/P04_121_35034.jpg,['dough' 'hand' 'pan' 'plate' 'spatula' 'tap'],"pan,spatula",0.005341216,0.0057,0.00010514854,0.0,0.000517823,0.0078,0.0018635526,0.0003,0.003694699,0.0551,0.00022859799,0.0002,0.0029233969,0.0029,0.0002780087,0.0027,0.0013723151,0.0114,0.0030432744,0.0036,0.0026961162,0.0012,0.00783318,0.0002,0.00016153933,0.3221,0.00043573623,0.0021,0.79208803,0.0195,0.007583034,0.0098,0.9837479,0.0038,0.0004263468,0.1938,0.00014673207,0.0376,0.001396457,0.0016
data/P04_121_35381.jpg,['hand' 'pan' 'plate' 'spatula' 'tap'],"pan,spatula",0.0018682539,0.0057,2.0417147e-05,0.0,5.208114e-05,0.0078,0.0038660197,0.0003,0.0010173237,0.0551,0.00011188649,0.0002,0.0023370308,0.0029,8.048597e-05,0.0027,0.00045832488,0.0114,0.0013699424,0.0036,0.00097484933,0.0012,0.0035842138,0.0002,0.0001532327,0.3221,0.0005928586,0.0021,0.9381665,0.0195,0.003293518,0.0098,0.98894715,0.0038,0.00011424978,0.1938,0.00015009365,0.0376,0.00062296964,0.0016
data/P04_121_36404.jpg,['dough' 'hand' 'pan' 'plate' 'spatula' 'tap'],spatula,0.00043671014,0.0057,0.00018433967,0.0,0.0020498685,0.0078,0.0029519715,0.0003,0.037678916,0.0551,0.0003733234,0.0002,0.0008148018,0.0029,0.00017739482,0.0027,0.0006281174,0.0114,0.013746049,0.0036,0.0009016249,0.0012,0.022493878,0.0002,0.00042485562,0.3221,0.00034381633,0.0021,0.052503325,0.0195,0.008914615,0.0098,0.67939556,0.0038,0.00038441046,0.1938,9.539135e-05,0.0376,0.003264188,0.0016
data/P04_121_36597.jpg,"['bowl' 'dough' 'drawer' 'hand' 'knife' 'pan' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",pan,0.027342614,0.0057,0.0004952434,0.0,0.0030862717,0.0078,0.02374646,0.0003,0.006767295,0.0551,0.009274347,0.0002,0.0023229392,0.0029,0.0018562187,0.0027,0.009931058,0.0114,0.0034859115,0.0036,0.0157717,0.0012,0.26421747,0.0002,0.0018912886,0.3221,0.002506536,0.0021,0.21411179,0.0195,0.0719731,0.0098,0.3387496,0.0038,0.0034328308,0.1938,0.00044663224,0.0376,0.0015359401,0.0016
data/P04_121_36718.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'tap'],bowl,0.41358405,0.0057,0.0011012418,0.0,0.017879937,0.0078,0.005355043,0.0003,0.017830836,0.0551,0.0004050018,0.0002,0.0010926041,0.0029,0.0017744072,0.0027,0.0006213594,0.0114,0.009574871,0.0036,0.014656835,0.0012,0.0036729835,0.0002,0.00217056,0.3221,0.002167719,0.0021,0.002077138,0.0195,0.007030312,0.0098,0.00062952575,0.0038,0.10539909,0.1938,0.00025589904,0.0376,0.02500803,0.0016
data/P04_121_36762.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.76434106,0.0057,0.0006791432,0.0,0.0042322604,0.0078,0.0013275663,0.0003,0.09137371,0.0551,0.0008437446,0.0002,0.000871151,0.0029,0.0014468499,0.0027,0.00055295887,0.0114,0.03576223,0.0036,0.0051592877,0.0012,0.009120917,0.0002,0.0019349626,0.3221,0.00069826265,0.0021,0.0034156146,0.0195,0.006307998,0.0098,0.0008423613,0.0038,0.13083456,0.1938,0.0005818163,0.0376,0.004779142,0.0016
data/P04_121_36929.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.9868652,0.0057,6.882533e-05,0.0,0.000823448,0.0078,0.00039476677,0.0003,0.64907515,0.0551,0.00034681603,0.0002,0.00082560943,0.0029,5.766023e-05,0.0027,0.00033208024,0.0114,0.022055171,0.0036,0.0053725094,0.0012,0.0044871806,0.0002,0.00012646819,0.3221,0.00018211326,0.0021,0.0019349763,0.0195,0.0061188187,0.0098,0.00091527053,0.0038,0.047363088,0.1938,0.003723514,0.0376,0.014114397,0.0016
data/P04_121_36990.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.9340876,0.0057,0.00023322945,0.0,0.0012021322,0.0078,0.0016682699,0.0003,0.5227205,0.0551,0.0010255293,0.0002,0.0018103136,0.0029,0.0002443907,0.0027,0.0027566154,0.0114,0.015239045,0.0036,0.009839593,0.0012,0.0047672796,0.0002,0.0015308551,0.3221,0.0014925821,0.0021,0.001638112,0.0195,0.0072743217,0.0098,0.00048424513,0.0038,0.03920892,0.1938,0.0012198229,0.0376,0.05195173,0.0016
data/P04_121_37312.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.90991104,0.0057,0.0002900231,0.0,0.0024126996,0.0078,0.0016155575,0.0003,0.46376473,0.0551,0.0018659543,0.0002,0.0014611399,0.0029,0.00065079826,0.0027,0.0011236998,0.0114,0.022384541,0.0036,0.009354621,0.0012,0.0023994993,0.0002,0.0015127828,0.3221,0.0015272762,0.0021,0.0035708381,0.0195,0.0087835835,0.0098,0.0005996699,0.0038,0.090206444,0.1938,0.0013272618,0.0376,0.059956413,0.0016
data/P04_121_37599.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,tap",0.96489865,0.0057,0.000120427234,0.0,0.00043044283,0.0078,0.00040762578,0.0003,0.6363568,0.0551,0.00046066038,0.0002,0.0009861393,0.0029,0.00013427896,0.0027,0.0003611928,0.0114,0.014158688,0.0036,0.004589091,0.0012,0.006277281,0.0002,0.00024287667,0.3221,0.0009894294,0.0021,0.0060644248,0.0195,0.016594252,0.0098,0.0023302177,0.0038,0.03605556,0.1938,0.0013469208,0.0376,0.05531426,0.0016
data/P04_121_378.jpg,"['dough' 'drawer' 'fork' 'hand' 'knife' 'pan' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",spatula,0.004380188,0.0057,0.00030457292,0.0,0.002177475,0.0078,0.010438183,0.0003,0.0062143365,0.0551,0.0044440483,0.0002,0.0038399948,0.0029,0.00039049238,0.0027,0.00079790986,0.0114,0.034753047,0.0036,0.062274277,0.0012,0.0036107257,0.0002,4.9159466e-05,0.3221,0.000783928,0.0021,0.012015323,0.0195,0.08011516,0.0098,0.7758047,0.0038,0.0038909637,0.1938,0.00031012524,0.0376,0.06832747,0.0016
data/P04_121_37822.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],"bowl,tap",0.9875759,0.0057,0.00014497251,0.0,0.00048818908,0.0078,0.00022242505,0.0003,0.8118079,0.0551,0.00028131623,0.0002,0.0016891845,0.0029,2.0111946e-05,0.0027,0.00026605747,0.0114,0.013405179,0.0036,0.0020366586,0.0012,0.0001273488,0.0002,0.00019680485,0.3221,0.0004347977,0.0021,0.0005967265,0.0195,0.002707529,0.0098,0.00042001947,0.0038,0.0295346,0.1938,0.0002350166,0.0376,0.036111735,0.0016
data/P04_121_38056.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,tap",0.9745463,0.0057,9.46637e-05,0.0,0.0005428492,0.0078,0.000504031,0.0003,0.56640136,0.0551,0.0009957966,0.0002,0.0014264943,0.0029,0.00013026166,0.0027,0.0025282525,0.0114,0.0151392855,0.0036,0.0052008745,0.0012,0.0005765837,0.0002,0.00094904535,0.3221,0.0018020655,0.0021,0.00089360017,0.0195,0.0016792613,0.0098,0.0005213597,0.0038,0.035463315,0.1938,0.00043277524,0.0376,0.09519402,0.0016
data/P04_121_38072.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],sponge,0.9623445,0.0057,0.00034135423,0.0,0.0011970333,0.0078,0.0009876714,0.0003,0.5122076,0.0551,0.00040646808,0.0002,0.0016518892,0.0029,0.00020358183,0.0027,0.0011971012,0.0114,0.013820103,0.0036,0.0029832232,0.0012,0.00094902224,0.0002,0.0007776946,0.3221,0.00084001635,0.0021,0.0018371072,0.0195,0.0034068383,0.0098,0.00043732315,0.0038,0.06625371,0.1938,0.0004857317,0.0376,0.07446645,0.0016
data/P04_121_38227.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],"bowl,sponge",0.98793143,0.0057,0.00011950407,0.0,0.0002800323,0.0078,0.00021514748,0.0003,0.7986924,0.0551,0.00014556496,0.0002,0.0011644891,0.0029,2.3851866e-05,0.0027,0.0003041797,0.0114,0.014412555,0.0036,0.001332664,0.0012,0.00011334477,0.0002,0.0004252055,0.3221,0.00036053074,0.0021,0.0007296872,0.0195,0.0024678302,0.0098,0.0005131175,0.0038,0.04365974,0.1938,0.00019209686,0.0376,0.015015066,0.0016
data/P04_121_38329.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.97912085,0.0057,8.2246355e-05,0.0,0.000614342,0.0078,0.0004570028,0.0003,0.59351975,0.0551,0.0001639794,0.0002,0.0010977549,0.0029,5.6414756e-05,0.0027,0.00085465994,0.0114,0.011433101,0.0036,0.0029792674,0.0012,0.0003823657,0.0002,0.0002990011,0.3221,0.0005743965,0.0021,0.0010587006,0.0195,0.0041463557,0.0098,0.0007568777,0.0038,0.038807433,0.1938,0.00033669156,0.0376,0.04373352,0.0016
data/P04_121_38429.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],bowl,0.97690123,0.0057,0.00012290689,0.0,0.00079884037,0.0078,0.00032080832,0.0003,0.61131316,0.0551,0.00035817584,0.0002,0.0011335729,0.0029,4.5232013e-05,0.0027,0.0005657117,0.0114,0.014118451,0.0036,0.0028140228,0.0012,0.00025265288,0.0002,0.00031610343,0.3221,0.00070928264,0.0021,0.0006525627,0.0195,0.0025736636,0.0098,0.00035283566,0.0038,0.041481636,0.1938,0.00017008,0.0376,0.060665846,0.0016
data/P04_121_38460.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"dough,sponge",0.9703832,0.0057,5.6997418e-05,0.0,0.0006737165,0.0078,0.00019871458,0.0003,0.6741079,0.0551,0.00027497511,0.0002,0.00081827387,0.0029,5.3447584e-05,0.0027,0.00031153165,0.0114,0.0074951635,0.0036,0.0024094435,0.0012,0.0010514641,0.0002,9.175708e-05,0.3221,0.0003440752,0.0021,0.0020068532,0.0195,0.006127019,0.0098,0.0018128564,0.0038,0.057582,0.1938,0.00056572224,0.0376,0.05403356,0.0016
data/P04_121_38570.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'tap'],sponge,0.9880349,0.0057,0.00012824607,0.0,0.00036257657,0.0078,0.0003627619,0.0003,0.9096054,0.0551,0.00046211501,0.0002,0.0020376134,0.0029,1.619209e-05,0.0027,0.00057776674,0.0114,0.021284688,0.0036,0.0029630922,0.0012,0.00017501647,0.0002,0.00082842243,0.3221,0.0009629848,0.0021,0.0006765837,0.0195,0.0013071944,0.0098,0.00043357894,0.0038,0.029452592,0.1938,0.0002527454,0.0376,0.0076198075,0.0016
data/P04_121_38607.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,sponge",0.98213744,0.0057,0.00021811745,0.0,0.00058529165,0.0078,0.00035748436,0.0003,0.92734027,0.0551,0.00036178657,0.0002,0.003133437,0.0029,2.0310938e-05,0.0027,0.00035972564,0.0114,0.029817445,0.0036,0.0027531402,0.0012,0.00016515533,0.0002,0.0008017168,0.3221,0.0006647561,0.0021,0.0009274057,0.0195,0.0038646355,0.0098,0.0005949552,0.0038,0.043160554,0.1938,0.00044047457,0.0376,0.006578989,0.0016
